id,year_recorded,month_recorded,day_recorded,age_of_pump,date_recorded_distance_days_20140101,funder_num,installer_num,wpt_name_num,basin_num,subvillage_num,region_num,lga_num,ward_num,public_meeting_num,recorded_by_num,scheme_management_num,scheme_name_num,permit_num,extraction_type_num,extraction_type_group_num,extraction_type_class_num,management_num,management_group_num,payment_num,payment_type_num,water_quality_num,quality_group_num,quantity_num,quantity_group_num,source_num,source_type_num,source_class_num,waterpoint_type_num,waterpoint_type_group_num,funder_freq,installer_freq,basin_freq,region_freq,lga_freq,ward_freq,scheme_name_freq,funder_clean_num,installer_clean_num,funder_clean_freq,installer_clean_freq,5_nearest_functional,5_nearest_need_repair,5_nearest_broken,10_nearest_functional,10_nearest_need_repair,10_nearest_broken,20_nearest_functional,20_nearest_need_repair,20_nearest_broken,40_nearest_functional,40_nearest_need_repair,40_nearest_broken
37489,2011,7,29,2011,887,2140,2372,23612,1,19336,10,100,371,1,0,7,1201,2,3,1,0,7,4,0,2,6,2,1,1,8,6,0,1,1,4504,4532,6332,5758,1381,91,490,0,0,-1,-1,2,0,3,4,0,6,10,1,9,22,2,16
28607,2013,3,3,14,304,486,229,640,5,17099,6,16,1093,1,0,10,1148,1,3,1,0,9,4,4,5,6,2,1,1,8,6,0,1,1,765,765,11143,5494,780,132,184,480,228,765,765,5,0,0,10,0,0,20,0,0,40,0,0
28975,2013,2,2,2013,333,2108,1937,34240,3,11037,17,25,1628,1,0,12,2838,1,9,6,3,11,4,6,6,6,2,3,3,7,5,0,6,5,1562,28,8052,6293,1058,47,35258,2085,1801,1563,28,3,0,2,6,0,4,10,0,10,27,0,13
62080,2012,10,15,2012,443,1572,1730,43411,3,1376,19,123,2009,1,0,7,2838,1,9,6,3,7,4,0,2,7,5,0,0,7,5,0,6,5,1,1,8052,2466,489,17,35258,1556,1564,1,1,2,0,3,3,0,7,8,1,11,16,5,19
59619,2012,10,3,2012,455,2116,442,22797,0,3382,17,105,163,2,0,9,2838,0,8,5,1,11,4,6,6,6,2,1,1,7,5,0,4,3,309,21751,9642,6293,235,28,35258,2092,423,309,21758,4,0,1,7,0,3,14,1,5,30,2,8
20251,2012,10,12,2012,446,384,453,39313,0,19398,17,104,374,1,0,9,2838,1,15,11,1,11,4,0,2,6,2,2,2,7,5,0,4,3,1012,239,9642,6293,751,24,35258,380,433,1012,239,4,0,1,9,0,1,15,0,5,28,1,11
18615,2013,3,6,11,301,867,442,14285,0,13230,8,2,974,1,0,7,2838,1,3,1,0,7,4,0,2,6,2,1,1,6,4,1,1,1,134,21751,9642,1972,618,45,35258,858,423,134,21758,4,1,0,8,2,0,16,3,1,31,3,6
34650,2011,7,19,2011,897,585,721,1318,4,18922,13,45,287,1,0,7,2838,1,0,0,1,7,4,5,3,6,2,2,2,3,0,0,4,3,577,1070,12871,3897,788,45,35258,578,634,577,1768,5,0,0,7,0,3,13,0,7,27,1,12
37444,2011,8,23,2011,862,573,442,29998,4,6802,13,54,1665,1,0,12,2838,1,8,5,1,7,4,0,2,6,2,2,2,7,5,0,4,3,2782,21751,12871,3897,1049,153,35258,566,423,2782,21758,0,3,2,0,7,3,0,14,6,2,27,11
508,2013,1,30,2013,336,301,391,33248,4,6458,17,5,1850,2,0,9,2838,0,9,6,3,11,4,6,6,6,2,1,1,7,5,0,6,5,22,9,12871,6293,1485,76,35258,296,353,22,9,3,1,1,6,2,2,12,3,5,23,8,9
8227,2011,4,18,15,989,195,225,18991,6,13808,3,91,926,1,0,8,2826,1,3,1,0,10,4,3,1,6,2,0,0,6,4,1,1,1,86,101,9987,6599,3128,103,58,195,218,86,117,3,1,1,7,1,2,11,1,8,22,2,16
2208,2013,2,19,3,316,1841,821,29019,6,9768,16,86,898,1,0,9,2838,0,15,11,1,11,4,4,5,6,2,2,2,7,5,0,4,3,1136,6,9987,3306,845,88,35258,1821,750,1136,7,2,0,3,5,0,5,11,0,9,20,1,19
48140,2011,3,16,14,1022,327,365,21803,8,1684,11,71,129,1,0,7,2838,1,9,6,3,7,4,0,2,7,5,0,0,7,5,0,6,5,1065,8,7577,5038,656,51,35258,323,317,1065,8,3,1,1,4,1,5,9,3,8,13,6,21
34226,2011,7,28,2011,888,1426,1571,1330,4,17782,13,15,546,1,0,7,2220,1,4,2,1,7,4,2,0,6,2,2,2,3,0,0,4,3,72,61,12871,3897,603,56,1,1414,1440,72,61,3,1,1,6,2,2,12,3,5,23,8,9
55270,2013,3,20,15,287,2108,342,100,5,11191,0,65,1912,1,0,7,2465,1,3,1,0,7,4,6,6,6,2,1,1,8,6,0,1,1,1562,687,11143,4111,1244,29,22,2085,293,1563,690,2,0,3,5,0,5,10,0,10,20,1,19
43568,2011,4,20,2011,987,808,894,34812,2,1829,10,62,413,1,0,7,2838,0,9,6,3,7,4,5,3,6,2,1,1,7,5,0,6,5,1623,1120,3059,5758,1286,87,35258,799,858,1623,1135,3,1,1,5,1,4,10,3,7,19,5,16
63385,2013,6,3,6,212,507,342,857,5,5366,0,65,1006,1,0,7,2634,1,3,1,0,7,4,6,6,6,2,1,1,6,4,1,1,1,11299,687,11143,4111,1244,227,68,506,293,11299,690,4,1,0,7,1,2,10,2,8,21,3,16
1048,2011,3,12,14,1026,327,1654,42032,6,14396,11,35,916,1,0,12,2838,1,9,6,3,7,4,0,2,6,2,2,2,7,5,0,6,5,1065,1498,9987,5038,1207,111,35258,323,1582,1065,1498,3,0,2,7,0,3,14,0,6,22,0,18
7351,2011,7,19,2011,897,528,657,14669,4,2,13,22,48,1,0,7,2838,1,0,0,1,7,4,0,2,4,4,1,1,7,5,0,4,3,102,102,12871,3897,175,11,35258,521,586,102,102,1,0,4,2,1,7,5,1,14,8,4,28
920,2013,3,1,2013,306,1271,442,37994,4,9766,17,58,1896,1,0,9,2838,0,8,5,1,11,4,0,2,6,2,1,1,7,5,0,4,3,592,21751,12871,6293,1024,67,35258,1262,423,592,21758,4,0,1,7,1,2,13,4,3,26,7,7
32400,2011,3,14,1,1024,363,2220,419,8,1474,14,3,148,1,0,8,254,1,6,10,5,4,0,4,5,6,2,1,1,6,4,1,1,1,56,377,7577,3331,1263,238,501,359,2073,56,377,3,0,2,5,0,5,10,0,10,29,0,11
71407,2011,3,11,2,1027,247,341,31047,6,13693,11,35,628,1,0,7,1846,1,3,1,0,7,4,0,2,6,2,2,2,6,4,1,1,1,155,68,9987,5038,1207,144,17,245,292,155,69,1,2,2,4,3,3,7,7,6,21,8,11
54681,2011,3,29,2011,1009,808,894,5490,2,8718,10,62,338,1,0,7,2838,0,9,6,3,7,4,5,3,6,2,1,1,7,5,0,6,5,1623,1120,3059,5758,1286,146,35258,799,858,1623,1135,1,2,2,5,3,2,7,5,8,15,9,16
72926,2011,7,28,2011,888,1052,1026,5981,4,12957,4,7,55,1,0,7,2838,1,3,1,0,7,4,0,2,6,2,1,1,5,3,1,1,1,1,38,12871,4174,622,22,35258,1043,949,1,38,3,0,2,4,1,5,7,5,8,16,11,13
17509,2013,2,27,2013,308,1271,442,43411,4,14509,17,58,397,1,0,9,2838,0,8,5,1,11,4,1,4,6,2,2,2,7,5,0,4,3,592,21751,12871,6293,1024,91,35258,1262,423,592,21758,5,0,0,10,0,0,18,0,2,32,1,7
40696,2012,10,16,2012,442,376,442,43411,3,20673,19,123,514,1,0,3,2838,1,9,6,3,7,4,0,2,0,0,0,0,7,5,0,6,5,605,21751,8052,2466,489,18,35258,372,423,605,21758,2,0,3,3,0,7,10,0,10,18,3,19
39363,2011,2,28,7,1038,2106,2288,42500,8,6985,11,71,730,1,0,7,928,1,3,1,0,7,4,3,1,6,2,1,1,6,4,1,1,1,1701,153,7577,5038,656,61,27,2083,2059,1701,158,2,1,2,4,4,2,8,8,4,14,8,18
46131,2013,3,14,3,293,486,229,37969,5,15360,6,16,1094,1,0,10,1582,1,3,1,0,9,4,1,4,6,2,1,1,8,6,0,1,1,765,765,11143,5494,780,47,42,480,228,765,765,4,0,1,9,0,1,19,0,1,33,2,5
4309,2012,12,24,2012,373,573,442,30298,4,8667,13,54,1036,1,0,12,2838,1,8,5,1,7,4,0,2,6,2,0,0,7,5,0,4,3,2782,21751,12871,3897,1049,38,35258,566,423,2782,21758,3,1,1,6,2,2,12,3,5,23,8,9
36560,2013,6,3,14,212,507,637,34136,5,10949,6,101,650,1,0,11,2838,2,8,5,1,7,4,3,1,6,2,1,1,7,5,0,4,3,11299,2282,11143,5494,1106,48,35258,506,557,11299,2367,0,1,4,0,2,8,0,4,16,4,4,32
67799,2013,2,4,2013,331,1599,442,33266,4,2060,17,5,1659,1,0,9,2838,0,8,5,1,11,4,0,2,6,2,1,1,7,5,0,4,3,1703,21751,12871,6293,1485,94,35258,1580,423,1704,21758,3,1,1,6,2,2,12,3,5,23,8,9
72868,2011,7,21,2011,895,562,668,42164,4,1103,4,81,540,1,0,7,644,1,3,1,0,7,4,0,2,6,2,1,1,8,6,0,1,1,153,153,12871,4174,505,18,858,555,622,153,153,2,0,3,6,0,4,10,0,10,16,3,21
35898,2011,8,4,2011,881,573,671,9597,4,14512,13,67,1242,0,0,7,2838,1,9,6,3,7,4,0,2,6,2,3,3,7,5,0,6,5,2782,679,12871,3897,427,30,35258,566,634,2782,1768,3,0,2,6,0,4,14,0,6,29,0,11
10830,2011,3,13,19,1025,1836,2029,22131,5,1685,20,52,1898,1,0,7,809,1,3,1,0,7,4,0,2,6,2,1,1,8,6,0,1,1,154,154,11143,3186,870,72,41,1816,1784,154,154,5,0,0,9,0,1,18,1,1,32,3,5
66810,2011,3,9,2,1029,121,442,10280,5,19817,20,95,1258,0,0,4,1583,0,14,10,5,4,0,4,5,4,4,2,2,3,0,0,1,1,1,21751,11143,3186,375,89,30,121,423,1,21758,0,0,5,0,1,9,2,1,17,2,1,37
68345,2013,2,12,16,323,293,384,43411,7,19848,16,120,1155,1,0,7,2838,0,15,11,1,7,4,2,0,6,2,1,1,3,0,0,4,3,3907,1305,5587,3306,539,26,35258,288,346,3907,1306,3,2,0,8,2,0,16,2,2,28,3,9
57496,2013,3,1,2013,306,507,1654,22253,4,15185,17,58,1896,1,0,9,2838,0,15,11,1,11,4,0,2,6,2,1,1,7,5,0,4,3,11299,1498,12871,6293,1024,67,35258,506,1582,11299,1498,5,0,0,5,2,3,12,2,6,30,2,8
52646,2011,3,3,10,1035,507,442,31003,5,17007,20,80,931,1,0,7,1057,0,8,5,1,7,4,4,5,4,4,2,2,3,0,0,4,3,11299,21751,11143,3186,424,49,26,506,423,11299,21758,4,0,1,4,0,6,10,0,10,24,0,16
30932,2012,10,15,2012,443,58,35,25196,0,6452,17,104,215,1,0,9,2838,0,8,5,1,11,4,0,2,6,2,3,3,7,5,0,4,3,111,108,9642,6293,751,66,35258,58,59,111,108,1,0,4,5,0,5,10,0,10,25,0,15
62611,2013,2,9,2,326,1442,489,13350,7,20333,16,120,860,0,0,4,2636,0,14,10,5,4,0,4,5,6,2,1,1,3,0,0,1,1,1034,5,5587,3306,539,26,11,1430,410,1034,11,5,0,0,7,0,3,13,0,7,29,1,10
13049,2013,2,10,2013,325,507,306,43411,4,16431,17,5,360,2,0,12,2838,0,9,6,3,6,3,6,6,7,5,3,3,5,3,1,1,1,11299,764,12871,6293,1485,26,35258,506,225,11299,933,3,1,1,6,2,2,12,3,5,23,8,9
64431,2011,7,16,2011,900,2140,2372,23625,1,6604,10,100,415,1,0,7,644,2,3,1,0,7,4,0,2,6,2,1,1,6,4,1,1,1,4504,4532,6332,5758,1381,41,858,0,0,-1,-1,1,0,4,2,1,7,7,1,12,12,6,22
47218,2011,8,7,2011,878,2021,2165,17284,4,5009,13,102,580,1,0,7,2843,0,9,6,3,7,4,4,5,6,2,1,1,8,6,0,6,5,133,262,12871,3897,411,34,10,1998,1960,133,286,4,0,1,9,0,1,17,0,3,30,0,10
5656,2011,3,13,1,1025,1491,1604,42431,6,4497,3,91,325,1,0,7,599,1,3,1,0,7,4,5,3,6,2,1,1,8,6,0,1,1,291,219,9987,6599,3128,386,22,1477,1489,291,222,3,0,2,8,0,2,18,0,2,38,0,2
42987,2011,4,8,2011,999,293,384,37403,2,13323,10,62,1806,1,0,10,2838,1,3,1,0,7,4,2,0,6,2,2,2,6,4,1,1,1,3907,1305,3059,5758,1286,121,35258,288,346,3907,1306,4,0,1,6,0,4,12,2,6,22,3,15
6890,2011,8,13,2011,872,808,894,41353,2,3559,10,62,456,0,0,7,2838,0,8,5,1,7,4,5,3,6,2,3,3,7,5,0,4,3,1623,1120,3059,5758,1286,82,35258,799,858,1623,1135,3,0,2,5,0,5,9,1,10,21,2,17
8074,2012,10,29,14,429,1009,1231,26278,4,8506,9,118,1436,0,0,12,2838,1,9,6,3,4,0,6,6,6,2,1,1,7,5,0,6,5,86,11,12871,2451,264,8,35258,1000,1047,86,40,0,0,5,4,0,6,7,0,13,17,0,23
18535,2011,2,24,3,1042,1278,1408,7046,8,21327,14,3,2087,1,0,7,2838,0,8,5,1,7,4,0,2,6,2,2,2,7,5,0,4,3,7,4,7577,3331,1263,135,35258,1269,1314,7,4,1,0,4,4,0,6,9,0,11,20,1,19
60005,2011,3,17,2011,1021,507,599,5336,0,12021,2,11,276,1,0,7,452,1,7,4,2,7,4,6,6,6,2,0,0,3,0,0,2,1,11299,170,9642,2779,439,35,10,506,552,11299,653,1,0,4,5,0,5,6,0,14,16,2,22
67381,2013,2,4,3,331,507,442,14358,3,19206,5,30,1677,1,0,7,2396,0,3,1,0,7,4,6,6,6,2,1,1,8,6,0,1,1,11299,21751,8052,3533,1101,36,21,506,423,11299,21758,4,1,0,6,1,3,12,3,5,24,7,9
51550,2013,2,1,2013,334,507,442,1720,3,1145,19,94,1790,0,0,7,2838,0,8,5,1,7,4,0,2,6,2,3,3,7,5,0,4,3,11299,21751,8052,2466,730,13,35258,506,423,11299,21758,2,0,3,4,0,6,4,0,16,10,0,30
59056,2011,4,6,2011,1001,234,339,43411,8,5532,2,14,286,1,0,7,449,0,3,1,0,7,4,0,2,6,2,0,0,8,6,0,2,1,30,1347,7577,2779,467,53,18,232,290,30,1354,4,1,0,5,3,2,5,7,8,9,9,22
21562,2011,3,9,10,1029,66,109,45683,6,12489,3,24,304,1,0,7,483,1,3,1,0,7,4,2,0,6,2,0,0,8,6,0,1,1,152,113,9987,6599,914,61,61,66,80,152,120,5,0,0,9,0,1,15,0,5,32,0,8
40402,2011,11,7,2011,786,293,306,9358,1,1365,10,46,61,1,0,7,2098,1,3,1,0,7,4,0,2,6,2,0,0,8,6,0,1,1,3907,764,6332,5758,1070,60,335,288,225,3907,933,1,0,4,1,0,9,4,0,16,8,0,32
13277,2011,3,12,28,1026,507,442,2562,5,2045,20,80,982,1,0,7,2838,0,9,6,3,7,4,0,2,6,2,1,1,7,5,0,6,5,11299,21751,11143,3186,424,24,35258,506,423,11299,21758,0,0,5,4,0,6,10,0,10,26,0,14
44189,2013,1,28,25,338,439,573,38043,7,15895,12,88,1022,1,0,7,1218,0,3,1,0,7,4,4,5,6,2,2,2,8,6,0,5,4,13,72,5587,2144,271,14,78,432,497,75,197,0,0,5,0,0,10,5,0,15,15,2,23
3469,2011,8,3,5,882,887,442,20631,2,12295,15,75,603,1,0,7,2838,1,8,5,1,7,4,2,0,4,4,1,1,1,0,0,4,3,546,21751,3059,2242,852,122,35258,878,423,546,21758,3,1,1,6,2,2,12,3,5,18,4,18
20489,2013,2,18,9,317,507,442,13864,0,158,8,2,38,1,0,7,2838,1,3,1,0,7,4,0,2,6,2,1,1,8,6,0,1,1,11299,21751,9642,1972,618,14,35258,506,423,11299,21758,5,0,0,9,0,1,14,4,2,28,4,8
50987,2011,8,7,10,878,268,277,43411,8,20416,11,72,663,1,0,7,2838,1,14,10,5,7,4,0,2,6,2,1,1,3,0,0,6,5,1,1,7577,5038,120,10,35258,265,322,1,1,5,0,0,10,0,0,19,0,1,35,1,4
36410,2013,1,24,5,342,473,616,20895,7,13942,7,47,1147,2,0,12,2838,1,4,2,1,7,4,6,6,4,4,2,2,3,0,0,4,3,23,13,5587,1920,471,13,35258,467,519,23,13,3,0,2,6,0,4,13,0,7,22,1,17
858,2013,2,27,39,308,507,442,43411,5,7295,6,73,694,1,0,7,826,1,3,1,0,7,4,6,6,6,2,2,2,8,6,0,6,5,11299,21751,11143,5494,1566,133,116,506,423,11299,21758,2,1,2,5,3,2,13,4,3,28,7,5
25153,2013,2,10,12,325,1841,1922,34538,7,15125,16,120,1557,1,0,7,2838,0,13,7,1,7,4,2,0,6,2,1,1,3,0,0,4,3,1136,504,5587,3306,539,10,35258,1821,1787,1136,523,2,0,3,2,0,8,5,0,15,23,0,17
63774,2011,2,26,4,1040,1439,1580,41775,6,83,14,99,364,0,0,7,2838,1,14,10,5,7,4,4,5,6,2,1,1,3,0,0,1,1,380,78,9987,3331,573,35,35258,1427,1456,380,78,3,0,2,8,0,2,14,0,6,19,0,21
44698,2011,4,6,2011,1001,808,894,10471,1,9661,10,60,451,0,0,7,2838,0,8,5,1,11,4,0,2,6,2,1,1,7,5,0,4,3,1623,1120,6332,5758,587,40,35258,799,858,1623,1135,5,0,0,10,0,0,19,0,1,30,0,10
52280,2011,3,25,7,1013,1439,1066,1289,5,10274,20,44,1258,1,0,7,1334,0,3,1,0,7,4,0,2,6,2,1,1,8,6,0,1,1,380,35,11143,3186,511,89,6,1427,956,380,100,4,0,1,8,0,2,17,0,3,25,0,15
38993,2011,4,9,2011,998,2140,2372,4327,1,3225,10,100,925,1,0,7,644,2,3,1,0,7,4,6,6,6,2,1,1,8,6,0,1,1,4504,4532,6332,5758,1381,93,858,0,0,-1,-1,5,0,0,10,0,0,19,0,1,35,0,5
54749,2011,4,14,2011,993,808,894,3805,2,16053,10,62,1521,1,0,7,2838,0,8,5,1,7,4,0,2,6,2,1,1,7,5,0,4,3,1623,1120,3059,5758,1286,70,35258,799,858,1623,1135,2,0,3,5,1,4,14,1,5,23,4,13
12336,2013,2,12,2,323,507,478,9258,5,7588,6,84,669,1,0,8,832,1,14,10,5,10,4,3,1,6,2,2,2,3,0,0,1,1,11299,490,11143,5494,642,82,35,506,397,11299,1186,4,0,1,8,1,1,17,2,1,34,2,4
15925,2013,3,24,23,283,507,442,8053,5,19925,0,0,1763,1,0,7,2290,1,3,1,0,7,4,5,3,6,2,2,2,8,6,0,1,1,11299,21751,11143,4111,1521,163,96,506,423,11299,21758,3,1,1,7,1,2,13,1,6,23,3,14
44285,2012,10,27,27,431,507,637,41644,4,1396,9,82,104,2,0,7,2838,1,3,1,0,7,4,6,6,6,2,1,1,2,4,1,1,1,11299,2282,12871,2451,480,22,35258,506,557,11299,2367,0,0,5,0,2,8,5,3,12,12,3,25
39876,2011,7,16,2011,900,293,306,28073,1,5810,10,46,578,1,0,7,2098,1,3,1,0,7,4,0,2,6,2,0,0,8,6,0,1,1,3907,764,6332,5758,1070,69,335,288,225,3907,933,1,0,4,1,0,9,1,0,19,2,0,38
10861,2013,2,18,43,317,2140,2372,32786,0,9595,18,109,1059,2,0,7,1201,2,7,4,2,7,4,6,6,7,5,0,0,3,0,0,1,1,4504,4532,9642,2536,1202,23,490,0,0,-1,-1,0,0,5,1,0,9,6,0,14,12,0,28
7616,2013,2,19,19,316,293,384,25093,6,14396,16,86,898,1,0,9,2838,0,15,11,1,11,4,5,3,6,2,2,2,7,5,0,4,3,3907,1305,9987,3306,845,88,35258,288,346,3907,1306,4,0,1,9,0,1,17,0,3,30,0,10
55317,2012,10,21,2012,437,384,453,15664,0,954,17,104,2032,1,0,9,2838,1,8,5,1,11,4,0,2,6,2,3,3,7,5,0,4,3,1012,239,9642,6293,751,73,35258,380,433,1012,239,5,0,0,8,0,2,12,0,8,21,0,19
63259,2013,2,26,18,309,486,229,11761,5,1297,6,16,959,1,0,10,2688,1,3,1,0,9,4,1,4,6,2,1,1,8,6,0,1,1,765,765,11143,5494,780,96,266,480,228,765,765,4,0,1,7,0,3,15,0,5,29,0,11
5020,2011,3,1,5,1037,1424,2349,36586,8,6587,14,29,1839,1,0,7,2853,1,7,4,2,7,4,4,5,6,2,1,1,6,4,1,1,1,234,6,7577,3331,358,60,122,1412,950,234,7,4,0,1,5,0,5,8,0,12,19,0,21
19207,2013,2,25,2013,310,1271,442,32938,4,4238,17,58,397,1,0,9,2838,0,15,11,1,11,4,1,4,6,2,2,2,7,5,0,4,3,592,21751,12871,6293,1024,91,35258,1262,423,592,21758,4,1,0,6,1,3,15,1,4,32,1,7
10426,2011,3,24,36,1014,808,894,23292,5,21385,20,52,244,1,0,7,1012,1,3,1,0,7,4,0,2,6,2,1,1,8,6,0,1,1,1623,1120,11143,3186,870,24,22,799,858,1623,1135,3,2,0,6,4,0,13,5,2,28,6,6
49202,2013,3,7,2,300,339,476,26537,5,21389,6,84,855,1,0,10,263,1,3,1,0,9,4,4,5,6,2,2,2,8,6,0,1,1,1037,663,11143,5494,642,117,50,335,397,1037,1186,3,0,2,6,1,3,9,4,7,19,4,17
39808,2011,7,25,2011,891,1841,442,45475,4,6390,4,7,1809,1,0,7,2838,1,3,1,0,7,4,0,2,6,2,2,2,5,3,1,1,1,1136,21751,12871,4174,622,19,35258,1821,423,1136,21758,2,3,0,2,7,1,7,10,3,11,11,18
17581,2012,10,29,2012,429,573,442,30689,4,3343,13,54,1612,1,0,12,2838,1,9,6,3,7,4,0,2,6,2,2,2,7,5,0,6,5,2782,21751,12871,3897,1049,14,35258,566,423,2782,21758,3,1,1,6,2,2,12,3,5,23,8,9
8519,2011,3,18,1,1020,507,442,23386,5,6064,20,52,1640,1,0,7,2838,1,15,11,1,7,4,0,2,6,2,1,1,7,5,0,4,3,11299,21751,11143,3186,870,10,35258,506,423,11299,21758,5,0,0,6,0,4,8,3,9,16,5,19
56090,2011,4,7,17,1000,507,442,24135,5,4037,20,52,933,1,0,7,569,1,3,1,0,7,4,0,2,6,2,1,1,8,6,0,1,1,11299,21751,11143,3186,870,30,4,506,423,11299,21758,5,0,0,10,0,0,19,1,0,38,1,1
73106,2013,2,3,22,332,1049,1123,11179,0,20262,8,63,1978,1,0,7,2838,1,9,6,3,7,4,0,2,6,2,0,0,7,5,0,6,5,107,104,9642,1972,385,16,35258,1040,1105,107,104,3,0,2,4,0,6,5,0,15,8,2,30
33148,2011,7,10,2011,906,573,442,15120,4,1633,4,7,1821,1,0,7,2838,1,15,11,1,7,4,0,2,6,2,2,2,7,5,0,4,3,2782,21751,12871,4174,622,21,35258,566,423,2782,21758,1,1,3,3,2,5,5,2,13,11,4,25
1787,2012,10,22,2012,436,1841,1922,5320,0,15521,17,40,1333,1,0,9,2838,0,8,5,1,11,4,5,3,6,2,1,1,7,5,0,4,3,1136,504,9642,6293,503,54,35258,1821,1787,1136,523,4,0,1,6,1,3,10,1,9,24,2,14
9331,2013,2,17,37,318,507,637,23009,1,1826,16,61,191,2,0,7,398,1,3,1,0,7,4,0,2,6,2,0,0,8,6,0,1,1,11299,2282,6332,3306,943,32,395,506,557,11299,2367,2,0,3,7,0,3,17,0,3,32,1,7
28653,2013,1,18,3,348,2079,1764,4500,0,3588,18,23,267,1,0,7,2838,1,0,0,1,7,4,0,2,6,2,1,1,3,0,0,4,3,416,311,9642,2536,680,15,35258,2044,1650,416,312,1,3,1,4,4,2,11,7,2,26,11,3
58842,2013,1,24,3,342,257,270,1330,7,9885,7,47,1529,0,0,7,239,0,9,6,3,7,4,4,5,6,2,2,2,3,0,0,4,3,139,28,5587,1920,471,10,5,254,301,139,50,2,0,3,3,0,7,5,3,12,11,3,26
36459,2013,2,19,10,316,787,976,12254,5,6715,6,96,2036,1,0,0,2647,1,3,1,0,0,0,3,1,6,2,1,1,8,6,0,1,1,243,271,11143,5494,747,44,10,778,836,243,316,1,0,4,2,0,8,4,0,16,14,0,26
24423,2012,10,22,2012,436,507,442,1875,0,16007,19,19,1562,1,0,11,2838,0,6,10,5,7,4,0,2,6,2,1,1,0,1,1,2,1,11299,21751,9642,2466,419,44,35258,506,423,11299,21758,0,0,5,2,0,8,2,0,18,3,0,37
70219,2013,10,2,21,91,293,384,36457,1,9429,16,61,645,1,0,7,313,1,3,1,0,7,4,3,1,6,2,1,1,8,6,0,1,1,3907,1305,6332,3306,943,63,483,288,346,3907,1306,2,0,3,3,0,7,11,0,9,28,0,12
38125,2013,4,4,2,272,507,637,8106,5,18565,6,73,1027,1,0,0,1375,1,3,1,0,0,0,0,2,6,2,1,1,8,6,0,2,1,11299,2282,11143,5494,1566,128,17,506,557,11299,2367,5,0,0,7,2,1,12,4,4,25,4,11
23125,2011,3,4,7,1034,2037,2189,19765,8,14396,11,36,954,1,0,7,2838,1,15,11,1,7,4,0,2,6,2,1,1,7,5,0,4,3,223,44,7577,5038,1368,123,35258,2015,2029,223,44,5,0,0,10,0,0,16,1,3,28,4,8
49155,2013,3,15,13,292,2140,2372,40624,5,18361,0,0,1335,0,0,10,2735,2,3,1,0,9,4,0,2,6,2,1,1,8,6,0,1,1,4504,4532,11143,4111,1521,57,49,0,0,-1,-1,3,0,2,7,0,3,14,0,6,31,0,9
52364,2013,1,17,10,349,1152,1158,36962,3,15512,5,31,1480,1,0,9,1983,1,3,1,0,11,4,3,1,6,2,1,1,8,6,0,1,1,24,17,8052,3533,1015,46,19,1143,1203,24,17,2,3,0,4,6,0,8,10,2,14,23,3
52625,2011,3,22,2,1016,1442,456,1155,8,7208,14,3,732,1,0,0,168,1,6,10,5,4,0,4,5,6,2,1,1,6,4,1,1,1,1034,287,7577,3331,1263,72,296,1430,335,1034,398,3,0,2,6,0,4,13,0,7,26,0,14
54641,2011,7,19,20,897,376,442,25349,3,14099,15,113,1109,1,0,7,2838,0,3,1,0,7,4,0,2,6,2,1,1,8,6,0,5,4,605,21751,8052,2242,641,58,35258,372,423,605,21758,2,0,3,3,0,7,8,0,12,16,4,20
56914,2013,2,5,41,330,507,442,36358,3,17887,5,31,1637,1,0,7,2838,1,9,6,3,7,4,6,6,6,2,2,2,7,5,0,6,5,11299,21751,8052,3533,1015,27,35258,506,423,11299,21758,1,0,4,2,0,8,2,0,18,7,0,33
941,2011,3,18,37,1020,507,339,45683,6,8123,3,55,1110,0,0,7,1444,0,3,1,0,7,4,5,3,6,2,1,1,8,6,0,1,1,11299,1347,9987,6599,789,47,22,506,290,11299,1354,5,0,0,10,0,0,19,0,1,30,0,10
1000,2012,10,27,2012,431,544,700,27805,3,16615,19,107,1906,1,0,7,2838,1,4,2,1,7,4,0,2,6,2,3,3,7,5,0,4,3,132,132,8052,2466,215,49,35258,537,604,132,132,4,0,1,6,0,4,8,0,12,12,0,28
14190,2012,11,3,2012,424,1271,442,37339,4,1959,17,58,1634,1,0,9,2838,0,15,11,1,11,4,1,4,6,2,2,2,7,5,0,4,3,592,21751,12871,6293,1024,35,35258,1262,423,592,21758,5,0,0,7,0,3,12,0,8,23,2,15
14574,2011,2,3,8,1063,2106,828,43606,8,19670,11,36,954,1,0,9,249,1,14,10,5,11,4,3,1,6,2,2,2,3,0,0,1,1,1701,22,7577,5038,1368,123,21,2083,722,1701,22,3,0,2,4,1,5,7,2,11,17,3,20
17827,2011,7,28,2011,888,573,442,31876,4,4944,4,26,839,1,0,9,681,1,3,1,0,7,4,0,2,6,2,0,0,8,6,0,1,1,2782,21751,12871,4174,967,51,27,566,423,2782,21758,3,1,1,6,1,3,10,1,9,19,1,20
9433,2011,7,16,2011,900,1388,442,45101,4,5230,4,66,422,1,0,7,2838,1,9,6,3,7,4,0,2,6,2,3,3,8,6,0,5,4,39,21751,12871,4174,325,5,35258,1376,423,39,21758,1,1,3,2,2,6,5,3,12,8,6,26
