id,year_recorded,month_recorded,day_recorded,age_of_pump,date_recorded_distance_days_20140101
69460,2012,10,12,2012,446
9268,2013,1,28,27,338
58766,2013,3,4,11,303
69125,2013,2,7,23,328
33215,2011,2,2,35,1064
5531,2011,3,3,4,1035
31846,2013,2,20,13,315
26146,2013,2,18,29,317
44608,2013,2,13,17,322
39404,2011,2,25,11,1041
473,2012,10,28,17,430
918,2011,4,14,2011,993
53322,2013,1,29,33,337
19984,2013,3,23,13,284
14099,2013,3,16,11,291
60507,2011,7,19,8,897
737,2013,2,15,18,320
13046,2011,4,12,2011,995
59747,2011,3,5,3,1033
7466,2011,3,12,25,1026
71316,2013,3,8,2,299
54266,2011,8,1,2011,884
30934,2012,10,13,2012,445
65010,2011,7,22,2011,894
55524,2011,3,12,19,1026
44060,2013,3,14,13,293
70372,2011,3,23,3,1015
4386,2011,7,11,2011,905
35675,2011,7,17,2011,899
41332,2011,7,21,2011,895
55598,2011,7,15,2011,901
61164,2013,2,28,2013,307
45271,2013,3,13,2,294
19594,2012,10,15,2012,443
64869,2012,10,25,2012,433
34652,2011,3,12,5,1026
45932,2011,3,12,3,1026
44634,2013,2,8,4,327
30887,2011,3,26,2011,1012
23794,2011,8,3,2011,882
32176,2011,3,5,3,1033
6045,2012,10,17,2012,441
34035,2013,1,16,20,350
46466,2013,3,7,10,300
37519,2011,2,14,1,1052
12536,2011,4,16,2,991
20123,2013,3,28,13,279
33376,2012,11,11,2012,416
61089,2011,7,27,2011,889
30938,2011,2,26,34,1040
61987,2011,3,10,2,1028
40061,2012,10,21,2012,437
18498,2013,1,17,35,349
41951,2012,10,29,2012,429
15683,2011,7,9,2011,907
44001,2013,2,28,2013,307
41636,2011,7,15,2011,901
18863,2011,3,28,2011,1010
3130,2013,2,16,39,319
52230,2013,2,28,38,307
1969,2012,10,7,2012,451
37489,2011,7,29,2011,887
28607,2013,3,3,14,304
28975,2013,2,2,2013,333
62080,2012,10,15,2012,443
59619,2012,10,3,2012,455
20251,2012,10,12,2012,446
18615,2013,3,6,11,301
34650,2011,7,19,2011,897
37444,2011,8,23,2011,862
508,2013,1,30,2013,336
8227,2011,4,18,15,989
2208,2013,2,19,3,316
48140,2011,3,16,14,1022
34226,2011,7,28,2011,888
55270,2013,3,20,15,287
43568,2011,4,20,2011,987
63385,2013,6,3,6,212
1048,2011,3,12,14,1026
7351,2011,7,19,2011,897
920,2013,3,1,2013,306
32400,2011,3,14,1,1024
71407,2011,3,11,2,1027
54681,2011,3,29,2011,1009
72926,2011,7,28,2011,888
17509,2013,2,27,2013,308
40696,2012,10,16,2012,442
39363,2011,2,28,7,1038
46131,2013,3,14,3,293
4309,2012,12,24,2012,373
36560,2013,6,3,14,212
67799,2013,2,4,2013,331
72868,2011,7,21,2011,895
35898,2011,8,4,2011,881
10830,2011,3,13,19,1025
66810,2011,3,9,2,1029
68345,2013,2,12,16,323
57496,2013,3,1,2013,306
52646,2011,3,3,10,1035
30932,2012,10,15,2012,443
62611,2013,2,9,2,326
13049,2013,2,10,2013,325
64431,2011,7,16,2011,900
47218,2011,8,7,2011,878
5656,2011,3,13,1,1025
42987,2011,4,8,2011,999
6890,2011,8,13,2011,872
8074,2012,10,29,14,429
18535,2011,2,24,3,1042
60005,2011,3,17,2011,1021
67381,2013,2,4,3,331
51550,2013,2,1,2013,334
59056,2011,4,6,2011,1001
21562,2011,3,9,10,1029
40402,2011,11,7,2011,786
13277,2011,3,12,28,1026
44189,2013,1,28,25,338
3469,2011,8,3,5,882
20489,2013,2,18,9,317
50987,2011,8,7,10,878
36410,2013,1,24,5,342
858,2013,2,27,39,308
25153,2013,2,10,12,325
63774,2011,2,26,4,1040
44698,2011,4,6,2011,1001
52280,2011,3,25,7,1013
38993,2011,4,9,2011,998
54749,2011,4,14,2011,993
12336,2013,2,12,2,323
15925,2013,3,24,23,283
44285,2012,10,27,27,431
39876,2011,7,16,2011,900
10861,2013,2,18,43,317
7616,2013,2,19,19,316
55317,2012,10,21,2012,437
63259,2013,2,26,18,309
5020,2011,3,1,5,1037
19207,2013,2,25,2013,310
10426,2011,3,24,36,1014
49202,2013,3,7,2,300
39808,2011,7,25,2011,891
17581,2012,10,29,2012,429
8519,2011,3,18,1,1020
56090,2011,4,7,17,1000
73106,2013,2,3,22,332
33148,2011,7,10,2011,906
1787,2012,10,22,2012,436
9331,2013,2,17,37,318
28653,2013,1,18,3,348
58842,2013,1,24,3,342
36459,2013,2,19,10,316
24423,2012,10,22,2012,436
70219,2013,10,2,21,91
38125,2013,4,4,2,272
23125,2011,3,4,7,1034
49155,2013,3,15,13,292
52364,2013,1,17,10,349
52625,2011,3,22,2,1016
54641,2011,7,19,20,897
56914,2013,2,5,41,330
941,2011,3,18,37,1020
1000,2012,10,27,2012,431
14190,2012,11,3,2012,424
14574,2011,2,3,8,1063
17827,2011,7,28,2011,888
9433,2011,7,16,2011,900
22234,2011,3,19,28,1019
35099,2011,3,22,1,1016
17763,2011,4,10,2011,997
37436,2011,7,29,2011,887
62076,2011,3,23,8,1015
1958,2011,2,22,19,1044
8939,2013,1,19,23,347
73476,2013,1,29,37,337
35376,2011,2,25,17,1041
37382,2013,1,22,28,344
35657,2013,3,19,3,288
40007,2011,2,24,11,1042
37040,2011,7,5,2011,911
57998,2013,1,25,28,341
15003,2011,3,10,6,1028
53737,2011,3,5,3,1033
4911,2012,10,5,2012,453
62756,2011,3,5,6,1033
36813,2012,10,26,2012,432
52524,2012,10,5,2012,453
54064,2013,2,14,20,321
61407,2012,10,3,2012,455
21631,2011,7,17,2011,899
46754,2013,12,3,23,29
38078,2011,3,24,31,1014
43352,2011,7,24,2011,892
41136,2011,8,3,2011,882
59503,2012,12,16,2012,381
11017,2011,3,13,1,1025
54104,2013,2,4,4,331
37938,2013,1,22,3,344
44879,2011,8,4,2011,881
29121,2013,1,27,32,339
24111,2011,4,12,2011,995
13864,2013,2,19,2013,316
70659,2011,3,18,6,1020
19431,2011,7,26,2011,890
67382,2011,7,28,2011,888
54891,2012,10,23,2012,435
56910,2011,2,23,1,1043
51763,2013,11,3,9,59
37657,2011,3,26,5,1012
71298,2013,1,22,21,344
34347,2013,2,6,12,329
7747,2011,7,30,2011,886
68120,2011,3,14,22,1024
21308,2011,7,30,2011,886
60142,2013,3,19,4,288
10328,2013,4,3,5,273
44072,2011,8,3,2011,882
34296,2011,3,3,7,1035
34055,2013,2,14,2,321
13336,2011,8,5,14,880
2800,2013,2,6,37,329
7274,2011,4,9,2011,998
1885,2012,11,1,1,426
27234,2011,4,7,17,1000
5704,2011,3,14,2,1024
48053,2011,8,18,2011,867
35428,2012,10,6,2012,452
60232,2011,7,28,2011,888
8489,2011,7,15,2011,901
72991,2013,2,4,2013,331
27604,2013,2,12,12,323
63555,2011,2,27,13,1039
4482,2011,4,17,2011,990
48718,2013,3,30,53,277
1521,2011,3,9,8,1029
14094,2013,2,6,5,329
22464,2013,1,16,2013,350
41322,2011,3,22,2011,1016
60153,2011,4,2,2011,1005
19339,2013,3,11,41,296
57171,2012,10,20,2012,438
24293,2013,2,23,37,312
56039,2011,8,22,2011,863
9472,2011,7,11,2011,905
10554,2013,12,3,12,29
26606,2013,3,19,19,288
46533,2011,3,26,2011,1012
32950,2011,3,22,2,1016
59127,2013,5,3,5,243
68801,2012,10,14,2012,444
21924,2011,7,15,2011,901
40151,2013,2,19,20,316
25393,2011,8,26,29,859
66761,2013,2,11,2013,324
24637,2011,8,8,2011,877
36937,2011,1,4,33,1093
68907,2011,2,23,2011,1043
13475,2013,3,24,41,283
22882,2013,2,6,28,329
55068,2013,1,18,2013,348
9498,2013,1,25,5,341
35031,2011,3,19,8,1019
39312,2011,8,3,2011,882
50350,2013,3,20,4,287
58092,2012,10,18,2012,440
52681,2011,2,28,2,1038
41786,2011,7,15,2011,901
37132,2011,3,31,1,1007
14545,2012,11,11,2012,416
20394,2011,7,9,2011,907
52720,2012,11,1,2012,426
65107,2011,7,25,2011,891
55271,2011,8,8,31,877
64854,2011,4,1,2011,1006
74232,2012,10,13,2012,445
16709,2011,7,18,2011,898
11670,2012,10,6,2012,452
50639,2011,3,15,26,1023
15909,2011,3,28,33,1010
13270,2013,2,10,19,325
25149,2012,10,17,2012,441
12208,2011,4,12,2011,995
26350,2013,8,3,21,151
45210,2013,2,11,10,324
20335,2011,7,11,2011,905
5868,2013,3,13,11,294
62144,2012,10,22,2012,436
71406,2013,11,3,5,59
10920,2012,12,16,3,381
38396,2011,7,22,2,894
35690,2013,1,24,32,342
69510,2011,2,26,1,1040
46371,2013,3,14,23,293
33984,2011,8,4,2011,881
73152,2011,1,8,2011,1089
58024,2012,10,3,2012,455
71738,2013,3,15,41,292
28065,2012,10,26,2012,432
67086,2011,7,24,18,892
58122,2013,1,31,7,335
57668,2011,3,13,1,1025
31327,2011,11,3,15,790
14781,2012,10,10,2012,448
51381,2013,1,26,34,340
55004,2011,8,4,2011,881
43219,2011,4,3,2011,1004
38978,2013,8,3,5,151
11044,2013,2,3,5,332
24771,2013,2,6,18,329
18028,2011,3,2,1,1036
70575,2013,2,20,2013,315
49777,2011,3,25,1,1013
29806,2011,3,15,2011,1023
2580,2011,7,12,2011,904
26225,2013,3,18,6,289
29647,2012,10,29,2012,429
45709,2013,1,19,6,347
41625,2013,2,28,19,307
54310,2013,2,27,39,308
28899,2013,2,15,1,320
16034,2011,3,16,29,1022
64848,2011,3,29,31,1009
32694,2013,1,29,37,337
58564,2012,11,6,2012,421
29310,2013,2,8,13,327
39223,2013,2,12,6,323
36658,2011,3,26,5,1012
73611,2012,10,9,2012,449
3761,2012,11,11,2012,416
62277,2013,2,23,16,312
16590,2012,10,12,2012,446
12774,2012,10,30,2012,428
36944,2013,3,23,1,284
13416,2011,4,21,2011,986
54088,2011,3,3,5,1035
67150,2013,2,16,2,319
60727,2011,7,10,2011,906
31595,2011,3,18,2,1020
55174,2011,3,12,2011,1026
19383,2013,2,12,1,323
41016,2012,10,15,2012,443
11869,2011,4,14,2011,993
17512,2011,4,17,1,990
329,2013,8,3,14,151
27467,2013,4,4,8,272
29547,2012,11,4,16,423
57341,2013,2,1,2013,334
9099,2013,2,3,25,332
30276,2013,2,1,23,334
60830,2013,3,3,4,304
40236,2011,7,31,2,885
16418,2011,8,10,2011,875
55143,2011,7,8,2011,908
67182,2013,2,11,1,324
66236,2012,11,3,2012,424
933,2013,2,16,7,319
9530,2012,10,16,1,442
21874,2011,2,25,2011,1041
23489,2013,12,2,3,30
11959,2013,2,13,12,322
47086,2013,2,11,15,324
17465,2013,2,13,2,322
33004,2013,2,24,6,311
29840,2013,2,1,37,334
26298,2013,1,30,16,336
19584,2013,3,15,2013,292
23534,2011,7,24,2011,892
4281,2011,3,6,4,1032
10431,2011,3,22,5,1016
71234,2013,2,23,38,312
18446,2013,2,2,19,333
57530,2013,9,3,5,120
33167,2011,7,17,2011,899
41384,2013,2,21,2013,314
12559,2011,3,2,28,1036
64292,2013,1,21,11,345
52393,2013,1,25,5,341
45883,2011,8,5,2011,880
39995,2011,8,9,2011,876
27159,2013,2,12,26,323
65782,2011,2,28,25,1038
35599,2012,10,5,2012,453
67723,2013,1,11,33,355
35935,2011,2,26,3,1040
18721,2013,2,2,4,333
37086,2011,4,15,2011,992
53876,2013,5,4,37,242
20928,2012,10,28,2012,430
26435,2013,6,3,41,212
59449,2013,2,20,1,315
53589,2013,2,12,38,323
72395,2013,1,23,2013,343
55489,2011,7,30,2011,886
28490,2011,9,4,33,850
25904,2013,2,23,3,312
6112,2011,7,4,2,912
41087,2011,7,19,2,897
35616,2011,7,6,2011,910
42458,2013,2,1,2013,334
66491,2013,4,3,10,273
9902,2011,3,5,7,1033
39501,2011,3,5,3,1033
57271,2011,8,12,2011,873
54070,2013,2,18,15,317
57910,2013,3,18,41,289
71307,2013,6,3,14,212
73233,2011,3,10,3,1028
54190,2011,4,4,2011,1003
43476,2011,7,24,2011,892
15291,2011,11,7,2011,786
55442,2013,1,28,15,338
73581,2012,12,14,2012,383
21815,2013,2,2,2013,333
26448,2013,3,13,6,294
37929,2012,11,3,2012,424
57411,2012,10,3,2012,455
35623,2013,2,8,2013,327
22237,2011,3,16,35,1022
59922,2012,10,7,2012,451
61522,2011,3,11,16,1027
38593,2013,3,5,10,302
26325,2011,7,30,2011,886
52529,2011,8,8,2011,877
16179,2013,1,18,9,348
51492,2013,2,21,5,314
16490,2013,2,12,3,323
12533,2011,3,21,14,1017
20630,2013,1,17,7,349
21096,2011,8,3,2011,882
58303,2013,1,16,25,350
38251,2011,7,25,2011,891
38969,2011,3,29,2011,1009
69249,2011,3,8,2011,1030
1704,2013,3,18,13,289
68089,2013,2,18,5,317
70082,2011,7,16,39,900
64897,2011,8,11,39,874
1539,2011,3,19,14,1019
63401,2013,6,3,14,212
17289,2011,7,26,2011,890
62502,2011,3,23,2011,1015
8008,2013,2,22,2,313
34013,2011,7,29,2011,887
32417,2013,3,16,33,291
9402,2012,10,24,2012,434
45289,2013,3,8,21,299
73097,2011,3,12,25,1026
30193,2013,2,6,28,329
1600,2012,10,14,2012,444
39380,2011,2,26,8,1040
64694,2011,3,9,35,1029
64445,2012,10,7,2012,451
38643,2012,10,19,2012,439
4584,2013,1,26,2013,340
38012,2013,1,23,17,343
66001,2013,3,13,5,294
39547,2012,10,18,2012,440
31019,2011,3,18,2011,1020
38342,2011,7,30,2011,886
5833,2011,4,17,2011,990
13355,2011,3,18,6,1020
18172,2011,3,1,7,1037
65723,2013,3,13,6,294
25047,2013,6,3,7,212
60182,2011,8,5,2011,880
23306,2012,10,13,2012,445
39438,2011,7,16,2011,900
31343,2013,1,17,19,349
25587,2013,2,3,29,332
33637,2013,2,16,4,319
70033,2013,1,24,17,342
16763,2011,3,10,19,1028
60779,2013,2,18,20,317
48712,2012,10,21,2012,437
39140,2011,3,26,11,1012
50624,2013,12,2,4,30
53191,2013,3,3,10,304
47480,2013,2,13,11,322
58276,2011,3,18,6,1020
20905,2013,4,4,1,272
50945,2013,1,4,11,362
22691,2011,8,7,2011,878
63644,2013,9,3,14,120
21373,2011,3,14,12,1024
59934,2011,3,20,7,1018
1501,2013,2,22,2,313
4506,2011,3,19,1,1019
67417,2013,3,23,13,284
31437,2011,8,2,2011,883
45686,2013,2,23,5,312
322,2011,3,18,29,1020
66741,2013,9,3,5,120
17982,2011,3,16,14,1022
28695,2011,3,8,2,1030
62059,2013,12,3,14,29
22640,2011,4,13,37,994
8415,2011,3,28,24,1010
46551,2011,3,19,1,1019
29090,2013,3,18,2013,289
42749,2013,2,3,2013,332
12189,2011,4,4,2011,1003
33882,2013,1,30,3,336
21335,2011,8,8,2011,877
12028,2011,8,4,2011,881
37175,2011,3,21,5,1017
38194,2012,10,20,2012,438
9442,2013,3,7,9,300
49740,2011,3,11,1,1027
64124,2012,11,3,2012,424
62573,2012,10,30,2,428
44167,2011,3,22,0,1016
50010,2011,8,5,2011,880
10025,2011,3,17,0,1021
45602,2011,3,31,42,1007
68765,2012,10,22,2012,436
12589,2013,9,3,19,120
59324,2013,2,11,7,324
33688,2013,3,18,6,289
19954,2011,4,16,5,991
22395,2013,2,26,4,309
26777,2011,3,3,15,1035
26743,2013,1,19,31,347
27081,2012,10,25,2012,433
33187,2011,3,22,2,1016
32790,2011,3,10,7,1028
1570,2011,3,11,2011,1027
58116,2013,1,21,11,345
33352,2011,3,15,2011,1023
20186,2013,1,31,8,335
15559,2011,4,1,2011,1006
19807,2013,6,3,20,212
60205,2013,2,19,5,316
15388,2011,3,23,2011,1015
57972,2012,10,6,2012,452
47257,2013,1,27,31,339
33815,2011,3,1,8,1037
55742,2013,2,12,8,323
7644,2013,2,13,15,322
61628,2011,3,16,25,1022
70675,2011,3,20,2011,1018
42823,2011,3,8,2,1030
19779,2011,3,23,42,1015
5717,2013,1,15,33,351
19844,2013,1,23,2,343
39889,2013,2,19,5,316
21722,2011,4,5,2011,1002
32563,2011,8,7,12,878
70253,2012,11,10,2012,417
33707,2011,3,17,1,1021
74113,2011,7,9,2011,907
65967,2011,3,26,30,1012
37035,2011,3,8,1,1030
8760,2011,4,13,2011,994
33546,2011,7,31,2011,885
19101,2011,8,5,12,880
68799,2013,3,3,5,304
56246,2012,10,10,2012,448
62810,2011,3,2,2,1036
61890,2013,1,20,2013,346
5141,2011,4,16,2011,991
29355,2013,1,22,4,344
33327,2011,3,28,2011,1010
58982,2011,3,13,12,1025
60223,2013,3,4,13,303
63199,2011,3,17,21,1021
21388,2013,3,25,4,282
18585,2012,10,12,2012,446
21728,2012,10,25,17,433
30865,2013,2,19,18,316
10816,2013,3,19,6,288
61227,2011,3,26,16,1012
61428,2013,3,1,23,306
41232,2011,3,16,16,1022
13413,2011,3,27,2011,1011
32796,2013,3,20,13,287
67277,2011,7,31,2011,885
48199,2012,10,6,2012,452
57497,2013,1,30,25,336
23991,2011,4,6,15,1001
65862,2013,3,6,2,301
12726,2013,2,14,27,321
26953,2011,8,7,2011,878
40165,2013,3,13,13,294
33105,2011,7,26,2011,890
70858,2013,3,16,3,291
11052,2013,3,4,3,303
1219,2013,2,1,2013,334
2789,2011,3,14,1,1024
39769,2013,11,3,2,59
39656,2011,7,13,2011,903
39024,2013,2,3,1,332
66675,2013,2,17,28,318
38102,2011,3,17,13,1021
11270,2013,1,15,5,351
63282,2012,10,6,2012,452
19838,2013,2,9,2013,326
3489,2011,3,17,4,1021
39335,2013,3,30,7,277
37020,2013,2,15,19,320
2345,2011,7,18,2011,898
22712,2012,10,6,2012,452
30822,2013,3,20,15,287
17416,2011,3,24,2011,1014
55759,2011,4,4,18,1003
18373,2011,3,14,2011,1024
31433,2011,2,27,4,1039
49325,2011,7,12,2011,904
39393,2013,2,19,30,316
52516,2011,3,19,2011,1019
51356,2011,3,8,15,1030
38136,2011,3,6,1,1032
1350,2011,8,9,2011,876
66588,2011,7,9,2011,907
73304,2012,11,8,2012,419
71524,2013,6,3,3,212
63270,2013,2,4,1,331
61101,2013,2,5,4,330
71988,2011,7,5,2011,911
70536,2013,2,9,2013,326
40262,2013,2,8,8,327
73038,2012,12,15,10,382
6582,2012,10,15,2012,443
13369,2011,7,12,2011,904
72495,2011,3,27,15,1011
8747,2011,7,28,2011,888
20535,2011,3,6,0,1032
32571,2011,3,19,11,1019
31564,2013,3,16,41,291
31110,2011,3,17,31,1021
7027,2011,4,17,2011,990
56506,2011,2,18,3,1048
54293,2011,3,9,3,1029
27157,2013,2,11,5,324
1789,2013,3,23,12,284
49379,2011,8,3,4,882
72067,2013,1,15,28,351
63322,2011,2,28,28,1038
70759,2013,1,29,25,337
63529,2011,7,12,2011,904
18405,2013,3,16,33,291
16878,2011,11,3,2011,790
58940,2013,1,17,15,349
50775,2013,2,18,26,317
69721,2013,2,2,14,333
31663,2013,1,23,13,343
6810,2013,2,26,14,309
54609,2011,7,25,2011,891
30612,2012,10,17,2012,441
4519,2004,5,1,2004,3532
37636,2011,3,25,16,1013
55899,2011,7,9,2011,907
11240,2012,10,16,2012,442
14223,2013,3,13,23,294
56236,2011,3,11,19,1027
12259,2011,9,3,2,851
22141,2011,3,7,5,1031
1370,2013,1,25,28,341
70836,2011,7,23,2011,893
18625,2011,7,16,2011,900
29119,2013,2,10,10,325
5041,2013,2,14,6,321
56083,2011,3,24,21,1014
902,2013,2,26,28,309
14689,2013,2,23,16,312
3009,2011,2,21,2,1045
1398,2013,2,26,39,309
66561,2012,10,10,2012,448
49986,2011,7,8,2011,908
16577,2013,1,18,15,348
42217,2011,3,21,37,1017
49941,2011,3,15,23,1023
53977,2011,7,10,2011,906
31129,2013,3,4,3,303
3546,2011,2,25,2011,1041
62745,2013,3,26,37,281
58720,2012,10,21,2012,437
2743,2013,1,23,53,343
45176,2013,3,21,6,286
6832,2011,8,18,2011,867
10277,2013,3,30,6,277
68567,2013,3,4,15,303
66320,2011,3,30,2011,1008
31952,2011,8,7,25,878
18009,2012,10,16,2012,442
37804,2011,7,28,2011,888
21749,2011,3,26,2011,1012
29055,2012,10,28,1,430
23375,2012,11,5,2012,422
33913,2011,3,11,33,1027
22145,2011,7,28,2011,888
47180,2013,2,17,8,318
51677,2013,2,13,4,322
4434,2011,3,22,27,1016
44403,2013,2,7,28,328
55027,2013,1,15,42,351
60119,2011,3,22,19,1016
22873,2011,3,8,2011,1030
62498,2013,2,19,20,316
29006,2013,2,3,14,332
48286,2011,7,7,2011,909
45429,2012,10,10,2012,448
33987,2011,2,27,3,1039
2308,2012,12,15,7,382
5776,2011,3,4,9,1034
58409,2011,3,23,2011,1015
5901,2011,4,4,2011,1003
42560,2011,8,4,1,881
36456,2011,7,5,2011,911
24770,2011,2,25,0,1041
12066,2013,1,3,1,363
74028,2012,10,6,2012,452
12112,2011,7,13,2011,903
73069,2011,7,25,2011,891
17954,2013,2,18,11,317
31238,2011,3,5,5,1033
32423,2011,3,14,2011,1024
55379,2013,4,4,37,272
35248,2013,2,23,50,312
18465,2012,10,26,2012,432
13688,2012,10,12,2012,446
51771,2011,3,17,7,1021
12524,2013,12,3,15,29
38308,2011,2,17,3,1049
69317,2011,3,31,2011,1007
9504,2012,10,4,2012,454
55756,2013,2,2,2013,333
18896,2011,2,27,8,1039
10536,2013,3,4,23,303
73610,2013,3,3,2,304
45186,2011,7,14,2011,902
3617,2011,3,14,8,1024
41958,2011,3,7,47,1031
27720,2011,7,23,2011,893
38061,2013,1,19,33,347
68290,2013,3,26,35,281
55701,2011,3,5,3,1033
57822,2013,2,7,2,328
27463,2013,2,23,9,312
19350,2013,3,14,14,293
45711,2011,7,7,2011,909
37651,2011,7,11,2011,905
56508,2013,6,3,24,212
3416,2012,12,15,1,382
63389,2013,2,18,13,317
32470,2013,3,5,23,302
32476,2013,2,8,13,327
11176,2011,3,15,8,1023
37019,2012,12,16,1,381
33635,2011,3,23,21,1015
3188,2012,10,22,2012,436
55475,2013,1,18,4,348
55090,2011,8,7,2011,878
59979,2013,2,26,39,309
39796,2013,2,4,9,331
54157,2013,2,8,37,327
65307,2011,7,13,2011,903
27351,2011,3,7,3,1031
13654,2011,3,16,15,1022
62110,2012,10,4,2012,454
52339,2011,3,18,23,1020
28207,2013,1,29,2013,337
49822,2013,2,16,2013,319
39798,2013,9,3,27,120
4375,2013,3,15,4,292
40503,2011,8,4,2011,881
15511,2011,7,25,2011,891
29480,2011,3,15,2011,1023
47418,2013,3,20,0,287
68897,2011,3,6,1,1032
26536,2011,3,22,6,1016
41805,2011,3,27,3,1011
8613,2013,2,1,35,334
27540,2013,3,7,5,300
60052,2013,6,3,14,212
74182,2011,7,22,2011,894
57444,2013,2,10,19,325
60679,2013,2,14,23,321
27560,2011,3,3,6,1035
51654,2013,3,17,10,290
30299,2011,3,20,16,1018
32861,2011,4,7,4,1000
32887,2012,10,9,2012,449
5243,2013,9,3,18,120
10216,2011,2,22,33,1044
65876,2011,3,12,27,1026
69664,2011,3,22,0,1016
36551,2013,3,15,14,292
25257,2011,4,6,2011,1001
33544,2012,10,3,2012,455
19165,2011,4,18,2011,989
38076,2011,8,10,2011,875
65811,2011,7,15,2011,901
56463,2011,3,30,2011,1008
60172,2011,7,27,2011,889
35164,2013,2,11,8,324
40047,2011,2,21,1,1045
66904,2013,1,25,11,341
33005,2013,2,28,38,307
34242,2013,1,22,35,344
50274,2012,10,22,4,436
52474,2013,3,4,23,303
59337,2013,2,14,18,321
39037,2011,4,2,4,1005
671,2011,6,4,9,942
41286,2011,4,10,2011,997
37572,2011,2,26,3,1040
67085,2011,3,19,2011,1019
60724,2013,3,13,24,294
4426,2011,7,18,2011,898
33519,2011,8,3,17,882
68693,2013,3,14,14,293
27411,2013,1,23,4,343
16059,2012,10,12,2012,446
10508,2013,3,4,23,303
51091,2013,2,8,4,327
58161,2013,1,27,5,339
2009,2011,3,13,1,1025
65306,2011,7,13,2011,903
45129,2013,2,3,1,332
70886,2013,1,18,2013,348
21079,2011,7,15,2011,901
14423,2013,1,24,38,342
29260,2011,7,27,2011,889
33415,2011,9,4,33,850
22153,2011,3,16,8,1022
55873,2011,3,4,9,1034
56274,2012,12,10,2012,387
973,2011,3,5,26,1033
2449,2011,7,28,2011,888
50726,2011,4,7,2011,1000
56206,2011,7,13,2011,903
11729,2011,4,16,2,991
13638,2012,10,22,5,436
58446,2011,7,26,17,890
9961,2011,7,27,2011,889
3172,2011,3,10,14,1028
19777,2011,3,5,3,1033
5681,2013,3,6,1,301
47297,2011,4,10,2011,997
68606,2013,2,19,23,316
58589,2011,2,26,17,1040
70214,2011,3,22,2011,1016
61042,2013,1,20,30,346
11747,2011,3,19,14,1019
72704,2013,11,3,14,59
19528,2011,3,12,4,1026
25812,2011,7,22,37,894
9042,2013,3,12,13,295
52702,2013,3,19,13,288
60287,2011,3,4,29,1034
67148,2013,1,19,31,347
54592,2013,1,30,0,336
64936,2011,2,22,2,1044
17514,2013,1,24,28,342
31598,2013,2,19,35,316
12279,2011,2,26,9,1040
64840,2013,2,14,2013,321
4094,2013,3,25,4,282
22173,2013,2,18,11,317
13577,2011,3,12,25,1026
4468,2011,7,26,2011,890
6476,2013,2,20,9,315
10501,2011,3,12,1,1026
21000,2012,10,20,14,438
13196,2011,3,31,16,1007
53066,2011,7,27,2011,889
22751,2013,3,21,13,286
24620,2013,10,2,21,91
54477,2012,10,29,2012,429
4677,2011,3,13,3,1025
32688,2012,10,6,2012,452
37045,2011,3,23,41,1015
22548,2013,1,15,4,351
27501,2011,2,24,2011,1042
18736,2013,1,22,1,344
68263,2013,2,3,23,332
73533,2013,3,28,6,279
72281,2011,2,1,1,1065
63286,2013,4,3,10,273
36489,2011,7,17,2011,899
40144,2013,3,18,6,289
466,2011,7,8,2011,908
901,2013,2,13,15,322
28663,2013,3,18,2,289
65505,2011,3,2,7,1036
63075,2011,7,18,2011,898
38111,2011,7,9,2011,907
52514,2011,4,8,2011,999
24799,2012,10,22,2012,436
2875,2013,3,19,13,288
31780,2011,2,26,8,1040
36376,2013,1,17,7,349
38663,2013,4,4,13,272
42162,2011,3,1,5,1037
49858,2012,10,6,2012,452
33864,2011,3,21,16,1017
73493,2013,3,6,11,301
71261,2011,4,19,21,988
53630,2011,3,5,3,1033
58384,2013,2,26,1,309
40480,2011,4,15,2011,992
3505,2013,3,10,10,297
72210,2011,3,20,2011,1018
14528,2013,2,2,7,333
56144,2011,3,13,1,1025
46076,2013,2,23,50,312
55824,2013,1,20,7,346
21954,2011,2,28,8,1038
24033,2013,2,4,2013,331
817,2013,2,18,11,317
11685,2011,2,27,38,1039
54148,2011,8,8,2011,877
69419,2011,4,8,2011,999
9333,2013,3,22,13,285
73856,2013,3,25,35,282
48454,2013,1,19,2013,347
34611,2012,10,24,2012,434
35920,2011,3,4,5,1034
12528,2011,4,14,2011,993
69784,2013,1,27,23,339
33552,2011,3,26,41,1012
17157,2011,3,3,2,1035
73453,2011,1,4,33,1093
50981,2011,8,11,5,874
23674,2011,3,30,2011,1008
11553,2011,2,27,13,1039
29217,2012,10,20,2012,438
73049,2011,7,28,2011,888
53701,2011,3,16,13,1022
34042,2011,7,15,2011,901
58103,2011,7,27,2011,889
69002,2013,3,29,0,278
10763,2011,8,2,2011,883
21134,2011,7,22,21,894
24693,2011,3,15,7,1023
32639,2012,10,29,18,429
38042,2013,1,29,2013,337
65143,2013,1,24,6,342
72947,2011,3,1,2,1037
35057,2011,3,4,13,1034
32269,2013,3,17,7,290
21477,2011,4,17,2011,990
57217,2013,3,15,41,292
13781,2011,2,28,39,1038
67883,2011,8,22,2011,863
7077,2013,1,20,7,346
73648,2011,7,12,2011,904
59667,2011,3,29,33,1009
2249,2011,8,5,2011,880
19840,2011,7,23,2011,893
32715,2011,8,9,2011,876
39154,2011,2,28,1,1038
43541,2013,2,4,6,331
3497,2011,3,4,10,1034
51049,2012,11,29,16,398
